,Health,Mines Owned,Pub Dist,Mine Dist,Enemy Dist,action,prob
1407,high,2.0,2.0,2.0,0.0,goMine,0.5999985499945072
1408,medium,2.0,1.0,3.0,0.0,goMine,0.7499966565785408
1409,medium,2.0,4.0,0.0,0.0,goMine,0.7494316757813856
1410,low,2.0,4.0,0.0,0.0,Attack,0.4938499900177327
1411,medium,0.0,2.0,1.0,0.0,Attack,0.5000010222332514
1412,medium,0.0,2.0,1.0,1.0,Attack,0.5000040888995742
1413,medium,0.0,4.0,3.0,1.0,goMine,0.750010903573714
1414,medium,0.0,3.0,2.0,1.0,Attack,0.500043610491911
1415,medium,0.0,2.0,1.0,0.0,goPub,0.5001743811629344
1416,low,1.0,2.0,0.0,0.0,goMine,0.7687500876084808
1417,low,1.0,1.0,1.0,0.0,goMine,0.7488810152025245
1418,low,1.0,0.0,2.0,1.0,Attack,0.43430390763760335
1419,low,1.0,1.0,2.0,1.0,Attack,0.5251456774247465
1420,low,1.0,1.0,0.0,0.0,goPub,0.4947756762592533
1421,medium,2.0,2.0,3.0,3.0,Attack,0.5017627573757362
1422,medium,2.0,1.0,3.0,2.0,Attack,0.4997963352644114
1423,low,2.0,1.0,2.0,0.0,goPub,0.5912520294065657
1424,low,2.0,1.0,2.0,2.0,goMine,0.873868334488124
1425,medium,1.0,0.0,2.0,0.0,goMine,0.8428214794891399
1426,medium,1.0,2.0,0.0,2.0,Attack,0.5017928480958659
1427,medium,1.0,2.0,2.0,3.0,goMine,0.7499876377606801
1428,medium,1.0,2.0,2.0,0.0,goPub,0.5014075325067576
1429,medium,1.0,3.0,1.0,1.0,goPub,0.5870405183360358
1430,medium,4.0,4.0,1.0,3.0,goMine,0.8101291954889416
1431,medium,4.0,3.0,0.0,4.0,goPub,0.6247776354294283
1432,medium,4.0,4.0,1.0,4.0,Attack,0.4988117421049504
1433,medium,4.0,5.0,2.0,3.0,goPub,0.6207023958784764
1434,medium,4.0,4.0,1.0,4.0,goPub,0.4799990287950139
1435,medium,3.0,5.0,0.0,5.0,Attack,0.4000000000007396
1436,medium,3.0,4.0,1.0,5.0,goPub,0.5000000000029584
1437,medium,3.0,5.0,0.0,7.0,goMine,0.750000000007889
1438,medium,3.0,4.0,1.0,4.0,goPub,0.5000000003365975
1439,medium,3.0,5.0,0.0,4.0,Attack,0.5000000013463904
1440,medium,3.0,6.0,1.0,4.0,goMine,0.7500000035903746
1441,medium,3.0,4.0,1.0,4.0,goMine,0.7968750394336297
1442,low,3.0,1.0,1.0,2.0,Attack,0.5014498116974422
1443,low,3.0,0.0,0.0,2.0,Attack,0.5058519325303048
1444,low,3.0,1.0,1.0,1.0,goMine,0.7638392604031243
1445,low,4.0,1.0,2.0,2.0,Attack,0.6246353900146755
1446,low,4.0,2.0,1.0,1.0,goPub,0.4965409157948441
1447,medium,1.0,2.0,2.0,4.0,goPub,0.5000001086033125
1448,medium,1.0,3.0,1.0,5.0,goMine,0.7500002896087214
1449,medium,2.0,4.0,1.0,1.0,goMine,0.7710429548894145
1450,medium,2.0,5.0,0.0,1.0,goPub,0.4990666772423213
1451,medium,2.0,5.0,1.0,1.0,goMine,0.7475028248178653
1452,medium,2.0,4.0,2.0,2.0,Attack,0.4898033566207732
1453,low,1.0,2.0,2.0,1.0,goMine,0.598837174187105
1454,low,1.0,1.0,1.0,2.0,goMine,0.761300642510278
1455,medium,1.0,2.0,2.0,0.0,goMine,0.7818582830226105
1456,high,3.0,4.0,2.0,1.0,goMine,0.7969395910052051
1457,high,3.0,3.0,3.0,1.0,goMine,0.7500809896857035
1458,high,3.0,2.0,3.0,1.0,Attack,0.5003237269996479
1459,low,3.0,0.0,1.0,0.0,goMine,0.7566640607383228
1460,low,4.0,6.0,1.0,1.0,goMine,0.8552153664012786
1461,high,2.0,0.0,2.0,3.0,Attack,0.5060069994748836
1462,high,2.0,1.0,1.0,1.0,goMine,0.7877270922743588
1463,high,2.0,0.0,2.0,3.0,goPub,0.5123855692385917
1464,high,2.0,1.0,1.0,3.0,Attack,0.5077250195286607
1465,high,2.0,1.0,0.0,1.0,goMine,0.6943067869674694
1466,low,3.0,2.0,0.0,3.0,goMine,0.755966614302793
1467,low,3.0,2.0,0.0,5.0,Attack,0.4959757778838624
1468,low,3.0,2.0,0.0,4.0,Attack,0.4550303495804936
1469,low,2.0,1.0,1.0,4.0,Attack,0.4999056367857412
1470,low,2.0,0.0,2.0,4.0,goMine,0.7775906104109632
1471,medium,0.0,0.0,3.0,0.0,Attack,0.5000013510746913
1472,medium,0.0,0.0,1.0,1.0,goPub,0.5278154650530051
1473,medium,0.0,1.0,0.0,0.0,Attack,0.5414687123707624
1474,low,0.0,1.0,0.0,0.0,Attack,0.5391489046635399
1475,medium,0.0,2.0,2.0,0.0,goPub,0.5108786894881464
1476,medium,0.0,1.0,1.0,1.0,Attack,0.5402706910653716
1477,high,4.0,3.0,0.0,6.0,Attack,0.4999806557605737
1478,high,3.0,5.0,0.0,3.0,Attack,0.3200037348815943
1479,high,3.0,6.0,1.0,2.0,goPub,0.5000006528371814
1480,high,3.0,4.0,0.0,4.0,goPub,0.5001013194144858
1481,high,3.0,4.0,1.0,2.0,Attack,0.4000093770784293
1482,high,3.0,5.0,0.0,0.0,Attack,0.5000469530992014
1483,medium,3.0,5.0,4.0,0.0,goPub,0.5001877419024395
1484,low,3.0,4.0,2.0,0.0,goMine,0.7505003113230853
1485,low,3.0,3.0,2.0,1.0,goMine,0.9119905140618292
1486,low,4.0,4.0,1.0,4.0,goMine,0.8490390555376929
1487,low,4.0,2.0,1.0,5.0,goMine,0.8124983147249499
1488,low,4.0,1.0,2.0,5.0,goPub,0.4999918635449194
1489,low,4.0,1.0,2.0,6.0,goMine,0.7499420464869125
1490,low,4.0,0.0,2.0,4.0,goMine,0.7498454254397066
1491,medium,1.0,0.0,0.0,2.0,goMine,0.7500000000000009
1492,high,1.0,1.0,3.0,2.0,goMine,0.7563280465106881
1493,high,2.0,1.0,1.0,3.0,goPub,0.5033944310756343
1494,high,2.0,2.0,0.0,5.0,goPub,0.4001341936003141
1495,high,2.0,2.0,0.0,5.0,goMine,0.749709776657564
1496,high,2.0,1.0,1.0,4.0,goMine,0.5786150453916498
1497,high,3.0,4.0,2.0,1.0,goPub,0.5937503187902888
1498,high,3.0,4.0,1.0,3.0,goMine,0.7500006495177133
1499,high,3.0,3.0,0.0,3.0,goPub,0.4999324614299401
1500,high,3.0,3.0,3.0,3.0,Attack,0.5001368275441286
1501,high,3.0,4.0,3.0,1.0,Attack,0.5005467123876458
1502,medium,3.0,3.0,2.0,0.0,goMine,0.7514550767027771
1503,low,4.0,5.0,1.0,3.0,goPub,0.7187499056686777
1504,medium,4.0,5.0,0.0,3.0,goMine,0.7876993199761617
1505,medium,4.0,5.0,2.0,1.0,goMine,0.7500000149645083
1506,medium,4.0,3.0,0.0,3.0,goMine,0.7438432002888882
1507,medium,4.0,2.0,1.0,2.0,goPub,0.5000730467925483
1508,medium,4.0,2.0,1.0,4.0,Attack,0.5000140157951377
1509,medium,4.0,3.0,0.0,4.0,Attack,0.5000182138867334
1510,medium,4.0,3.0,0.0,1.0,goMine,0.8198226361312209
1511,medium,4.0,2.0,1.0,3.0,goMine,0.7335506424443861
1512,medium,4.0,0.0,0.0,1.0,goPub,0.5054475642677394
1513,high,4.0,0.0,0.0,2.0,goPub,0.5208836412567651
1514,high,4.0,0.0,0.0,2.0,goMine,0.8021244801928804
1515,high,5.0,3.0,0.0,3.0,Attack,0.7655043404904422
1516,high,5.0,2.0,1.0,2.0,goPub,0.5101856050184014
1517,high,5.0,1.0,0.0,2.0,goMine,0.6054463945011549
1518,high,5.0,0.0,1.0,1.0,goMine,0.8789028476302403
1519,medium,6.0,4.0,1.0,0.0,Attack,0.6874727151893402
1520,low,6.0,5.0,0.0,0.0,goPub,0.4995537359033982
1521,medium,6.0,13.0,0.0,1.0,goPub,0.4982085000137465
1522,high,6.0,7.0,0.0,2.0,Attack,0.4927278247487338
1523,high,6.0,6.0,1.0,2.0,goMine,0.7300762242335899
1524,high,5.0,2.0,0.0,1.0,Attack,0.400380758923361
1525,high,5.0,1.0,1.0,1.0,Attack,0.4595170798316106
1526,high,5.0,2.0,2.0,1.0,goMine,0.7540275225639109
1527,high,5.0,1.0,3.0,1.0,goPub,0.515616730412522
1528,high,5.0,0.0,2.0,1.0,goMine,0.7895724982174097
1529,medium,6.0,1.0,2.0,2.0,goMine,0.8433559530209938
1530,medium,6.0,0.0,2.0,0.0,Attack,0.500205811716416
1531,medium,6.0,1.0,1.0,2.0,goPub,0.5008218954249085
1532,medium,6.0,1.0,0.0,1.0,Attack,0.5040912578283511
1533,medium,6.0,0.0,1.0,1.0,goPub,0.5127402271014252
1534,medium,6.0,1.0,0.0,3.0,goMine,0.8012881694823061
1535,medium,6.0,0.0,1.0,1.0,goMine,0.8285890551998568
1536,low,7.0,3.0,1.0,1.0,Attack,0.7186825820584817
1537,high,1.0,4.0,0.0,0.0,goMine,0.7568104813139449
1538,low,3.0,1.0,3.0,1.0,goMine,0.7968615464697293
1539,low,3.0,0.0,2.0,1.0,Attack,0.4969754093433846
1540,low,3.0,1.0,1.0,1.0,goPub,0.4988956199423655
1541,low,3.0,2.0,0.0,2.0,goMine,0.7494146168935891
1542,medium,0.0,0.0,1.0,0.0,Attack,0.5042016049146202
1543,medium,0.0,0.0,1.0,1.0,Attack,0.36241464958102776
1544,low,0.0,1.0,0.0,0.0,goPub,0.5000006535963224
1545,low,0.0,0.0,1.0,2.0,goPub,0.5000025829830291
1546,low,0.0,1.0,0.0,2.0,Attack,0.5000103317232694
1547,high,2.0,0.0,1.0,3.0,goPub,0.5034913575654107
1548,high,2.0,1.0,0.0,2.0,Attack,0.5464630612254088
1549,high,2.0,0.0,1.0,1.0,goMine,1.0153006172961327
1550,high,3.0,3.0,1.0,1.0,goPub,0.5930725293369886
1551,high,3.0,2.0,0.0,1.0,goPub,0.4915831865300678
1552,high,3.0,2.0,0.0,0.0,Attack,0.4859537172317505
1553,medium,2.0,1.0,0.0,0.0,goPub,0.429763851789322
1554,high,3.0,2.0,0.0,4.0,goPub,0.5956457802252181
1555,high,3.0,2.0,0.0,5.0,goMine,0.7500003699893663
1556,high,3.0,1.0,1.0,5.0,goPub,0.5
1557,high,3.0,2.0,0.0,6.0,goMine,0.75
1558,high,3.0,1.0,1.0,5.0,goMine,0.7501572798021164
1559,high,2.0,0.0,2.0,4.0,goMine,0.8128836287662052
1560,medium,3.0,3.0,2.0,3.0,goPub,0.5938090115972501
1561,medium,3.0,2.0,1.0,2.0,goMine,0.7500680686966502
1562,medium,3.0,1.0,0.0,2.0,Attack,0.5172287557182655
1563,medium,3.0,2.0,1.0,2.0,Attack,0.5000051314111569
1564,medium,3.0,3.0,0.0,1.0,goPub,0.5000255285006534
1565,medium,3.0,1.0,0.0,3.0,goPub,0.5042789957408328
1566,medium,4.0,5.0,1.0,4.0,goMine,0.8593768701331034
1567,medium,4.0,4.0,0.0,2.0,goMine,0.7506960341753259
1568,medium,4.0,5.0,1.0,0.0,goPub,0.4999999802415359
1569,medium,4.0,10.0,0.0,2.0,goMine,0.7499999473107586
1570,medium,4.0,6.0,1.0,3.0,goPub,0.4999997892429454
1571,medium,4.0,5.0,0.0,5.0,goMine,0.7499994024503154
1572,medium,4.0,4.0,1.0,4.0,goMine,0.7499984887410396
1573,medium,4.0,8.0,0.0,2.0,Attack,0.4998980431679799
1574,medium,4.0,9.0,1.0,1.0,goPub,0.503970957675416
1575,low,4.0,9.0,1.0,0.0,Attack,0.4996158619590861
1576,high,1.0,1.0,3.0,1.0,goMine,0.7916549556858921
1577,low,2.0,0.0,1.0,2.0,goPub,0.499901813957888
1578,high,4.0,4.0,1.0,6.0,goMine,0.8125
1579,high,4.0,3.0,0.0,4.0,goMine,0.8140677573500422
1580,high,4.0,2.0,1.0,4.0,goPub,0.6211738133236403
1581,high,4.0,3.0,0.0,4.0,goPub,0.492937122244413
1582,high,4.0,3.0,0.0,3.0,goMine,0.8155972285427808
1583,high,4.0,9.0,1.0,1.0,goPub,0.4999999999999769
1584,high,4.0,8.0,0.0,2.0,goMine,0.7501941094931025
1585,high,4.0,7.0,1.0,2.0,goMine,0.8089003998424571
1586,high,4.0,6.0,2.0,3.0,goPub,0.4999999999993421
1587,high,4.0,7.0,1.0,1.0,goPub,0.4999999999973684
1588,high,4.0,6.0,0.0,1.0,goMine,0.7499999999929823
1589,high,4.0,6.0,0.0,2.0,goPub,0.49999994171664225
1590,high,4.0,6.0,0.0,3.0,goPub,0.4999999995499471
1591,high,4.0,6.0,0.0,4.0,goMine,0.8590095475348266
1592,high,4.0,1.0,0.0,2.0,goMine,0.7910663333374091
1593,high,4.0,0.0,1.0,4.0,goPub,0.4993914708510746
1594,high,4.0,1.0,0.0,3.0,goPub,0.5035341074561807
1595,high,3.0,0.0,0.0,1.0,goMine,0.6667774413775659
1596,low,4.0,3.0,0.0,0.0,goPub,0.5578823502176863
1597,high,6.0,6.0,0.0,2.0,Attack,0.6678217712732907
1598,high,5.0,3.0,0.0,1.0,Attack,0.4996534209052743
1599,high,5.0,2.0,1.0,1.0,Attack,0.4999893449803676
1600,high,5.0,3.0,0.0,2.0,goPub,0.4999999862438005
1601,high,5.0,2.0,1.0,2.0,Attack,0.5002539669314262
1602,high,5.0,1.0,0.0,0.0,goPub,0.5110218057670891
1603,high,5.0,1.0,0.0,0.0,Attack,0.4999973371618211
1604,high,5.0,3.0,0.0,1.0,goMine,0.7499715946121455
1605,high,5.0,2.0,1.0,1.0,goMine,0.7552682253005726
1606,medium,5.0,1.0,0.0,0.0,goPub,0.4962688334103969
1607,high,1.0,3.0,1.0,7.0,goMine,0.8701761462229041
1608,high,1.0,0.0,2.0,5.0,Attack,0.5339128720061117
1609,medium,1.0,1.0,0.0,1.0,Attack,0.5004560452557729
1610,medium,1.0,0.0,1.0,1.0,goPub,0.4046647327982676
1611,medium,1.0,1.0,0.0,1.0,goMine,0.7617919018993566
1612,low,2.0,3.0,1.0,0.0,goMine,0.8086960400263666
1613,low,2.0,2.0,0.0,1.0,goMine,0.7552555087907671
1614,low,2.0,1.0,3.0,1.0,Attack,0.4975482554531524
1615,low,3.0,2.0,0.0,3.0,Attack,0.4548094330120178
1616,low,3.0,3.0,1.0,3.0,goPub,0.4999996824957341
1617,low,3.0,2.0,0.0,5.0,goMine,0.7499991531852956
1618,low,3.0,1.0,1.0,4.0,goMine,0.749997741819067
1619,low,3.0,0.0,2.0,2.0,Attack,0.4711428637636082
1620,low,3.0,1.0,3.0,0.0,Attack,0.4999637940195489
1621,low,3.0,1.0,2.0,1.0,Attack,0.4947192209112588
1622,high,6.0,10.0,1.0,2.0,Attack,0.6674950396768283
1623,high,5.0,6.0,0.0,1.0,Attack,0.3999751536834955
1624,medium,5.0,7.0,1.0,0.0,Attack,0.4999007637726629
1625,low,5.0,7.0,1.0,0.0,Attack,0.4893510187832034
1626,low,5.0,7.0,1.0,0.0,goPub,0.4984049071372309
1627,high,4.0,7.0,1.0,2.0,goPub,0.6248964391911085
1628,high,4.0,6.0,0.0,4.0,Attack,0.4996048137432381
1629,high,4.0,7.0,1.0,2.0,Attack,0.4984146484641477
1630,high,4.0,8.0,0.0,0.0,goPub,0.4935831692441899
1631,high,4.0,7.0,1.0,1.0,goMine,0.7325151319811068
1632,high,4.0,6.0,0.0,2.0,goMine,0.7003671065375893
1633,high,3.0,5.0,1.0,3.0,goMine,0.5794748193591744
1634,high,3.0,4.0,0.0,3.0,goMine,0.7050569975303624
1635,high,2.0,3.0,1.0,4.0,goMine,0.6000015244411421
1636,high,2.0,1.0,0.0,6.0,Attack,0.5000243895711157
1637,high,2.0,0.0,1.0,6.0,goPub,0.5000975392566483
1638,medium,2.0,1.0,0.0,6.0,goMine,0.7502747360802988
1639,medium,2.0,0.0,1.0,6.0,Attack,0.4045893160246459
1640,medium,2.0,1.0,0.0,6.0,goPub,0.5041177037325189
1641,high,2.0,1.0,0.0,7.0,goMine,0.7608243220140581
1642,high,2.0,0.0,1.0,6.0,goMine,0.7778320294849855
1643,high,3.0,8.0,1.0,0.0,goPub,0.5937499940546881
1644,medium,3.0,7.0,0.0,0.0,goMine,0.7499999841458348
1645,medium,3.0,6.0,1.0,2.0,goPub,0.4999980821487493
1646,medium,3.0,4.0,0.0,2.0,goMine,0.7499998308888449
1647,low,3.0,8.0,1.0,0.0,goPub,0.5933037387689208
1648,low,3.0,3.0,1.0,2.0,goPub,0.4999932977195254
1649,low,3.0,4.0,0.0,0.0,goPub,0.4999711361682003
1650,high,0.0,0.0,0.0,2.0,Attack,0.5001164679694188
1651,high,0.0,0.0,0.0,4.0,goPub,0.5013177254104431
1652,high,0.0,0.0,2.0,6.0,goMine,0.7585938256093514
1653,high,1.0,1.0,2.0,5.0,goMine,0.7953008485151025
1654,high,1.0,0.0,2.0,5.0,goMine,0.9677632926174308
1655,medium,2.0,3.0,2.0,6.0,goPub,0.5626692780998361
1656,medium,2.0,2.0,1.0,1.0,goPub,0.4990593935392116
1657,medium,3.0,6.0,1.0,2.0,goMine,0.7967284177755398
1658,low,3.0,5.0,0.0,0.0,goMine,0.7496088916965686
1659,low,3.0,4.0,1.0,1.0,goPub,0.6688668953195038
1660,high,4.0,5.0,2.0,2.0,Attack,0.6249711651272465
1661,high,4.0,4.0,1.0,1.0,Attack,0.4997244583610875
1662,high,4.0,5.0,0.0,1.0,goPub,0.4993764923463269
1663,high,4.0,5.0,0.0,0.0,goMine,0.7409480693508274
1664,medium,4.0,4.0,1.0,0.0,goPub,0.4950153537167383
1665,medium,4.0,3.0,0.0,2.0,goPub,0.7070476587623553
1666,medium,3.0,0.0,1.0,0.0,goPub,0.499752938519378
1667,medium,3.0,3.0,3.0,0.0,goMine,0.7815050902270307
1668,low,2.0,1.0,0.0,1.0,goPub,0.5095857783275458
1669,low,3.0,3.0,1.0,0.0,Attack,0.5937484660640497
1670,low,3.0,1.0,1.0,4.0,Attack,0.4999588347087816
1671,low,3.0,0.0,2.0,3.0,Attack,0.4988490998787971
1672,low,3.0,1.0,2.0,2.0,goMine,0.7895931326006338
1673,low,3.0,0.0,2.0,3.0,goMine,0.7659119092346222
1674,high,1.0,2.0,2.0,4.0,goPub,0.5000007526724713
1675,high,2.0,1.0,1.0,2.0,goPub,0.5629317797249729
1676,high,2.0,1.0,0.0,0.0,Attack,0.4946880574342433
1677,high,1.0,4.0,0.0,1.0,Attack,0.5175093160641175
1678,medium,1.0,3.0,1.0,0.0,goPub,0.6392008360305681
1679,medium,1.0,4.0,0.0,0.0,goPub,0.5031969657648272
1680,low,1.0,3.0,1.0,0.0,goPub,0.5311056379176052
1681,low,1.0,2.0,0.0,1.0,goMine,0.7657790866861937
1682,low,2.0,2.0,1.0,3.0,Attack,0.5000927254825783
1683,low,2.0,3.0,0.0,3.0,Attack,0.5000000054323621
1684,low,2.0,4.0,1.0,1.0,Attack,0.5011181948639446
1685,low,2.0,4.0,0.0,4.0,goMine,0.7500001635026505
1686,low,2.0,3.0,1.0,4.0,Attack,0.5000006540097455
1687,medium,2.0,1.0,0.0,1.0,goPub,0.5058286183391091
1688,high,2.0,8.0,0.0,0.0,goPub,0.5766615056782447
1689,high,2.0,8.0,0.0,0.0,Attack,0.5004220379214069
1690,medium,2.0,8.0,0.0,0.0,goPub,0.5016824843217443
1691,high,2.0,1.0,0.0,1.0,goPub,0.5167802873012737
1692,high,3.0,3.0,1.0,2.0,goPub,0.6888315543416691
1693,high,3.0,4.0,0.0,0.0,goPub,0.4987568354248313
1694,high,3.0,2.0,0.0,2.0,goMine,0.742211540635164
1695,high,2.0,0.0,0.0,1.0,goMine,0.6465122001939375
1696,medium,3.0,6.0,0.0,2.0,goMine,0.7968781139535958
1697,medium,3.0,1.0,2.0,3.0,goMine,0.7657141343154039
1698,medium,3.0,1.0,3.0,1.0,Attack,0.5360084366944446
1699,medium,4.0,2.0,2.0,4.0,Attack,0.6150620880740428
1700,medium,4.0,1.0,3.0,2.0,Attack,0.4562549555363797
1701,medium,3.0,0.0,2.0,3.0,goMine,0.7888970449966721
1702,low,4.0,3.0,2.0,2.0,goPub,0.3907478618083429
1703,high,3.0,2.0,0.0,5.0,goPub,0.5737399101006351
1704,high,2.0,2.0,2.0,3.0,goMine,0.7503122769526188
1705,high,2.0,1.0,3.0,0.0,goPub,0.5212126278786395
1706,medium,3.0,3.0,3.0,2.0,goMine,0.7499617947788713
1707,low,3.0,2.0,3.0,0.0,goPub,0.4998032970318901
1708,low,3.0,2.0,3.0,0.0,goMine,0.7490798068483869
1709,medium,4.0,5.0,2.0,2.0,goMine,0.812383437068563
1710,low,4.0,4.0,1.0,1.0,Attack,0.4999770524869676
1711,low,4.0,5.0,2.0,0.0,Attack,0.49994815678936
1712,low,4.0,5.0,2.0,1.0,Attack,0.6691435543283344
1713,high,1.0,0.0,1.0,3.0,goPub,0.502810018208918
1714,medium,1.0,0.0,1.0,5.0,goPub,0.5002434558221608
1715,medium,1.0,1.0,0.0,5.0,Attack,0.5069022421977639
1716,medium,1.0,2.0,1.0,4.0,goPub,0.5000000000017626
1717,medium,1.0,1.0,0.0,5.0,goMine,0.7500000000047004
1718,medium,1.0,0.0,1.0,7.0,goPub,0.5000000000188013
1719,medium,1.0,1.0,0.0,6.0,Attack,0.5000000000752052
1720,medium,1.0,2.0,1.0,4.0,Attack,0.5000000003008207
1721,medium,1.0,1.0,2.0,3.0,goMine,0.7500000008021885
1722,medium,1.0,1.0,0.0,2.0,goMine,0.7564249513358348
1723,medium,1.0,0.0,1.0,2.0,goPub,0.5017570190766939
1724,medium,1.0,0.0,1.0,1.0,Attack,0.5390632262138896
1725,medium,1.0,1.0,0.0,4.0,goPub,0.5009810438908813
1726,high,2.0,3.0,2.0,2.0,goPub,0.5625025405957768
1727,medium,2.0,3.0,0.0,0.0,goMine,0.75
1728,medium,2.0,1.0,0.0,3.0,goPub,0.5121418700911007
1729,high,2.0,1.0,0.0,4.0,goMine,0.7607430267958796
1730,high,2.0,0.0,1.0,5.0,Attack,0.5010608181097593
1731,high,2.0,0.0,1.0,5.0,goPub,0.5000001025333672
1732,high,2.0,1.0,0.0,4.0,goPub,0.5004010346079738
1733,high,2.0,1.0,0.0,4.0,Attack,0.5117270283866355
1734,high,2.0,0.0,1.0,4.0,Attack,0.5000001050280214
1735,high,2.0,1.0,0.0,2.0,goMine,0.6995593855164813
1736,high,2.0,0.0,1.0,2.0,goPub,0.5001029444270358
1737,high,2.0,2.0,1.0,0.0,goMine,0.7500004006542247
1738,medium,2.0,1.0,0.0,1.0,goMine,0.8120402069832979
1739,medium,2.0,0.0,1.0,2.0,Attack,0.5071334824575531
1740,medium,3.0,5.0,1.0,1.0,Attack,0.5918873877018841
1741,medium,3.0,6.0,0.0,1.0,Attack,0.5306748916087526
1742,low,3.0,5.0,1.0,0.0,goMine,0.7293610004044686
1743,high,2.0,2.0,3.0,2.0,goMine,0.75
1744,high,2.0,4.0,1.0,4.0,Attack,0.5000000000000079
1745,high,2.0,4.0,0.0,3.0,goMine,0.7500000000000209
1746,high,2.0,3.0,1.0,1.0,goPub,0.5625534319975386
1747,medium,2.0,4.0,0.0,3.0,Attack,0.5000000000003342
1748,medium,2.0,8.0,1.0,3.0,Attack,0.5000000000013367
1749,medium,2.0,7.0,2.0,3.0,Attack,0.5000000000623813
1750,medium,2.0,8.0,3.0,1.0,goMine,0.7500000000142586
1751,medium,2.0,3.0,2.0,3.0,Attack,0.5666987325602568
1752,medium,2.0,1.0,0.0,2.0,goPub,0.5135795057087755
1753,high,2.0,1.0,0.0,3.0,goPub,0.4023899186692256
1754,high,2.0,0.0,1.0,2.0,goMine,0.944199521070902
1755,high,2.0,1.0,0.0,2.0,goPub,0.5163384987616988
1756,medium,3.0,1.0,0.0,0.0,Attack,0.5111673057493286
1757,low,3.0,1.0,0.0,0.0,goMine,0.7705983010950981
1758,low,3.0,2.0,1.0,2.0,Attack,0.5249631526475211
1759,low,3.0,3.0,2.0,2.0,Attack,0.8228586624807819
1760,high,1.0,2.0,2.0,0.0,Attack,0.5006591022556101
1761,high,1.0,2.0,2.0,1.0,Attack,0.5297054272302095
1762,low,3.0,3.0,2.0,3.0,goPub,0.7258616674856977
1763,medium,2.0,0.0,2.0,3.0,goMine,0.9287994011321028
1764,high,0.0,2.0,1.0,6.0,Attack,0.5000170059024706
1765,low,1.0,5.0,1.0,0.0,Attack,0.531234215405015
1766,low,1.0,4.0,0.0,3.0,goMine,0.7498903316303016
1767,low,1.0,3.0,1.0,5.0,goMine,0.7497058536353652
1768,low,1.0,2.0,1.0,3.0,Attack,0.5006167220397906
1769,low,1.0,4.0,0.0,2.0,Attack,0.4801109958274564
1770,low,2.0,0.0,0.0,0.0,goMine,0.7497749565678149
1771,low,2.0,1.0,1.0,2.0,goPub,0.5038695485624721
1772,medium,3.0,4.0,3.0,1.0,goPub,0.5000000177217871
1773,low,3.0,0.0,1.0,2.0,Attack,0.500082012976057
1774,low,4.0,4.0,0.0,0.0,Attack,0.4949137185126728
1775,low,4.0,2.0,0.0,1.0,Attack,0.4959880394769024
1776,low,3.0,3.0,1.0,1.0,goPub,0.6448816869548332
1777,low,2.0,3.0,1.0,2.0,goMine,0.5994665115314516
1778,low,2.0,3.0,1.0,1.0,Attack,0.493311376704042
1779,low,2.0,4.0,0.0,1.0,Attack,0.4999446690817474
1780,medium,2.0,2.0,2.0,7.0,goPub,0.5628941992910522
1781,low,2.0,3.0,1.0,7.0,goPub,0.5015718557034711
1782,low,2.0,2.0,0.0,6.0,goMine,0.754168447272221
1783,low,2.0,0.0,2.0,6.0,goMine,0.739286911569126
1784,low,3.0,1.0,2.0,5.0,Attack,0.5937499993779219
1785,low,3.0,2.0,1.0,5.0,goPub,0.5000000091861297
1786,low,3.0,3.0,0.0,7.0,Attack,0.4999999900467508
1787,low,3.0,2.0,1.0,7.0,goPub,0.4999999601870001
1788,low,3.0,3.0,0.0,8.0,Attack,0.4999998407479485
1789,low,3.0,2.0,1.0,7.0,Attack,0.4999993629909763
1790,low,3.0,3.0,0.0,5.0,Attack,0.4999948915779741
1791,low,3.0,0.0,0.0,3.0,goPub,0.5041003669924174
1792,medium,3.0,0.0,0.0,4.0,Attack,0.4995732233140369
1793,high,1.0,5.0,1.0,2.0,goPub,0.4997076939357802
1794,high,2.0,1.0,2.0,4.0,Attack,0.5653999873007356
1795,high,2.0,0.0,2.0,6.0,goMine,0.7971831003676042
1796,medium,3.0,3.0,2.0,6.0,goMine,0.7987012884349499
1797,medium,3.0,2.0,1.0,4.0,Attack,0.4055617179837166
1798,medium,3.0,1.0,0.0,4.0,goMine,0.8414173237872375
1799,low,4.0,6.0,1.0,1.0,Attack,0.8354143003096836
1800,low,4.0,6.0,0.0,1.0,goMine,0.7604320662965031
1801,low,4.0,8.0,1.0,1.0,Attack,0.5375040016132691
1802,low,5.0,2.0,1.0,2.0,goPub,0.6112094095361184
1803,low,4.0,1.0,0.0,1.0,goMine,0.5990901960084489
1804,high,1.0,4.0,0.0,2.0,Attack,0.4781672152088231
1805,medium,1.0,3.0,1.0,0.0,Attack,0.5360699596518052
1806,low,1.0,3.0,1.0,2.0,goMine,0.7802173373630513
1807,low,1.0,6.0,2.0,0.0,goPub,0.5000006130640261
1808,low,1.0,5.0,1.0,1.0,Attack,0.4999967478879992
1809,low,1.0,4.0,2.0,1.0,goMine,0.7499913276010399
1810,low,1.0,7.0,3.0,1.0,goPub,0.4999653079968409
1811,low,1.0,4.0,2.0,1.0,Attack,0.4998611934488629
1812,high,3.0,3.0,1.0,1.0,goMine,0.8367285262759935
1813,high,3.0,2.0,0.0,2.0,Attack,0.5046186299162231
1814,medium,3.0,3.0,1.0,0.0,Attack,0.5178257397384212
